date,home_team,home_score,away_score,away_team,neutral,knockout,stage,tournament_name,tournament_year
2006-06-11,Mexico,3,1,Iran,True,False,Group Stage,FIFA World Cup,2006
2006-06-11,Serbia,0,1,Netherlands,True,False,Group Stage,FIFA World Cup,2006
2006-06-12,Australia,3,1,Japan,True,False,Group Stage,FIFA World Cup,2006
2006-06-12,Italy,2,0,Ghana,True,False,Group Stage,FIFA World Cup,2006
2006-06-12,United States,0,3,Czech Republic,True,False,Group Stage,FIFA World Cup,2006
2006-06-13,Brazil,1,0,Croatia,True,False,Group Stage,FIFA World Cup,2006
2006-06-13,France,0,0,Switzerland,True,False,Group Stage,FIFA World Cup,2006
2006-06-13,South Korea,2,1,Togo,True,False,Group Stage,FIFA World Cup,2006
2006-06-14,Germany,1,0,Poland,False,False,Group Stage,FIFA World Cup,2006
2006-06-14,Spain,4,0,Ukraine,True,False,Group Stage,FIFA World Cup,2006
2006-06-14,Tunisia,2,2,Saudi Arabia,True,False,Group Stage,FIFA World Cup,2006
2006-06-15,Ecuador,3,0,Costa Rica,True,False,Group Stage,FIFA World Cup,2006
2006-06-15,England,2,0,Trinidad and Tobago,True,False,Group Stage,FIFA World Cup,2006
2006-06-15,Sweden,1,0,Paraguay,True,False,Group Stage,FIFA World Cup,2006
2006-06-16,Argentina,6,0,Serbia,True,False,Group Stage,FIFA World Cup,2006
2006-06-16,Mexico,0,0,Angola,True,False,Group Stage,FIFA World Cup,2006
2006-06-16,Netherlands,2,1,Ivory Coast,True,False,Group Stage,FIFA World Cup,2006
2006-06-17,Czech Republic,0,2,Ghana,True,False,Group Stage,FIFA World Cup,2006
2006-06-17,Italy,1,1,United States,True,False,Group Stage,FIFA World Cup,2006
2006-06-17,Portugal,2,0,Iran,True,False,Group Stage,FIFA World Cup,2006
2006-06-18,Brazil,2,0,Australia,True,False,Group Stage,FIFA World Cup,2006
2006-06-18,France,1,1,South Korea,True,False,Group Stage,FIFA World Cup,2006
2006-06-18,Japan,0,0,Croatia,True,False,Group Stage,FIFA World Cup,2006
2006-06-19,Saudi Arabia,0,4,Ukraine,True,False,Group Stage,FIFA World Cup,2006
2006-06-19,Spain,3,1,Tunisia,True,False,Group Stage,FIFA World Cup,2006
2006-06-19,Togo,0,2,Switzerland,True,False,Group Stage,FIFA World Cup,2006
2006-06-20,Costa Rica,1,2,Poland,True,False,Group Stage,FIFA World Cup,2006
2006-06-20,Germany,3,0,Ecuador,False,False,Group Stage,FIFA World Cup,2006
2006-06-20,Paraguay,2,0,Trinidad and Tobago,True,False,Group Stage,FIFA World Cup,2006
2006-06-20,Sweden,2,2,England,True,False,Group Stage,FIFA World Cup,2006
2006-06-21,Iran,1,1,Angola,True,False,Group Stage,FIFA World Cup,2006
2006-06-21,Ivory Coast,3,2,Serbia,True,False,Group Stage,FIFA World Cup,2006
2006-06-21,Netherlands,0,0,Argentina,True,False,Group Stage,FIFA World Cup,2006
2006-06-21,Portugal,2,1,Mexico,True,False,Group Stage,FIFA World Cup,2006
2006-06-22,Croatia,2,2,Australia,True,False,Group Stage,FIFA World Cup,2006
2006-06-22,Czech Republic,0,2,Italy,True,False,Group Stage,FIFA World Cup,2006
2006-06-22,Ghana,2,1,United States,True,False,Group Stage,FIFA World Cup,2006
2006-06-22,Japan,1,4,Brazil,True,False,Group Stage,FIFA World Cup,2006
2006-06-23,Saudi Arabia,0,1,Spain,True,False,Group Stage,FIFA World Cup,2006
2006-06-23,Switzerland,2,0,South Korea,True,False,Group Stage,FIFA World Cup,2006
2006-06-23,Togo,0,2,France,True,False,Group Stage,FIFA World Cup,2006
2006-06-23,Ukraine,1,0,Tunisia,True,False,Group Stage,FIFA World Cup,2006
2006-06-24,Argentina,2,1,Mexico,True,True,Round of 16,FIFA World Cup,2006
2006-06-24,Germany,2,0,Sweden,False,True,Round of 16,FIFA World Cup,2006
2006-06-25,England,1,0,Ecuador,True,True,Round of 16,FIFA World Cup,2006
2006-06-25,Portugal,1,0,Netherlands,True,True,Round of 16,FIFA World Cup,2006
2006-06-26,Italy,1,0,Australia,True,True,Round of 16,FIFA World Cup,2006
2006-06-26,Switzerland,0,0,Ukraine,True,True,Round of 16,FIFA World Cup,2006
2006-06-27,Brazil,3,0,Ghana,True,True,Round of 16,FIFA World Cup,2006
2006-06-27,Spain,1,3,France,True,True,Round of 16,FIFA World Cup,2006
2006-06-30,Germany,1,1,Argentina,False,True,Quarterfinal,FIFA World Cup,2006
2006-06-30,Italy,3,0,Ukraine,True,True,Quarterfinal,FIFA World Cup,2006
2006-07-01,Brazil,0,1,France,True,True,Quarterfinal,FIFA World Cup,2006
2006-07-01,England,0,0,Portugal,True,True,Quarterfinal,FIFA World Cup,2006
2006-07-04,Germany,0,2,Italy,False,True,Semifinal,FIFA World Cup,2006
2006-07-05,Portugal,0,1,France,True,True,Semifinal,FIFA World Cup,2006
2006-07-08,Germany,3,1,Portugal,False,True,Third place,FIFA World Cup,2006
2006-07-09,Italy,1,1,France,True,True,Final,FIFA World Cup,2006
2010-06-11,South Africa,1,1,Mexico,False,False,Group Stage,FIFA World Cup,2010
2010-06-11,Uruguay,0,0,France,True,False,Group Stage,FIFA World Cup,2010
2010-06-12,Argentina,1,0,Nigeria,True,False,Group Stage,FIFA World Cup,2010
2010-06-12,England,1,1,United States,True,False,Group Stage,FIFA World Cup,2010
2010-06-12,South Korea,2,0,Greece,True,False,Group Stage,FIFA World Cup,2010
2010-06-13,Algeria,0,1,Slovenia,True,False,Group Stage,FIFA World Cup,2010
2010-06-13,Germany,4,0,Australia,True,False,Group Stage,FIFA World Cup,2010
2010-06-13,Serbia,0,1,Ghana,True,False,Group Stage,FIFA World Cup,2010
2010-06-14,Italy,1,1,Paraguay,True,False,Group Stage,FIFA World Cup,2010
2010-06-14,Japan,1,0,Cameroon,True,False,Group Stage,FIFA World Cup,2010
2010-06-14,Netherlands,2,0,Denmark,True,False,Group Stage,FIFA World Cup,2010
2010-06-15,Brazil,2,1,North Korea,True,False,Group Stage,FIFA World Cup,2010
2010-06-15,Ivory Coast,0,0,Portugal,True,False,Group Stage,FIFA World Cup,2010
2010-06-15,New Zealand,1,1,Slovakia,True,False,Group Stage,FIFA World Cup,2010
2010-06-16,Honduras,0,1,Chile,True,False,Group Stage,FIFA World Cup,2010
2010-06-16,South Africa,0,3,Uruguay,False,False,Group Stage,FIFA World Cup,2010
2010-06-16,Spain,0,1,Switzerland,True,False,Group Stage,FIFA World Cup,2010
2010-06-17,Argentina,4,1,South Korea,True,False,Group Stage,FIFA World Cup,2010
2010-06-17,France,0,2,Mexico,True,False,Group Stage,FIFA World Cup,2010
2010-06-17,Greece,2,1,Nigeria,True,False,Group Stage,FIFA World Cup,2010
2010-06-18,England,0,0,Algeria,True,False,Group Stage,FIFA World Cup,2010
2010-06-18,Germany,0,1,Serbia,True,False,Group Stage,FIFA World Cup,2010
2010-06-18,Slovenia,2,2,United States,True,False,Group Stage,FIFA World Cup,2010
2010-06-19,Cameroon,1,2,Denmark,True,False,Group Stage,FIFA World Cup,2010
2010-06-19,Ghana,1,1,Australia,True,False,Group Stage,FIFA World Cup,2010
2010-06-19,Netherlands,1,0,Japan,True,False,Group Stage,FIFA World Cup,2010
2010-06-20,Brazil,3,1,Ivory Coast,True,False,Group Stage,FIFA World Cup,2010
2010-06-20,Italy,1,1,New Zealand,True,False,Group Stage,FIFA World Cup,2010
2010-06-20,Slovakia,0,2,Paraguay,True,False,Group Stage,FIFA World Cup,2010
2010-06-21,Chile,1,0,Switzerland,True,False,Group Stage,FIFA World Cup,2010
2010-06-21,Portugal,7,0,North Korea,True,False,Group Stage,FIFA World Cup,2010
2010-06-21,Spain,2,0,Honduras,True,False,Group Stage,FIFA World Cup,2010
2010-06-22,Greece,0,2,Argentina,True,False,Group Stage,FIFA World Cup,2010
2010-06-22,Mexico,0,1,Uruguay,True,False,Group Stage,FIFA World Cup,2010
2010-06-22,Nigeria,2,2,South Korea,True,False,Group Stage,FIFA World Cup,2010
2010-06-22,South Africa,2,1,France,False,False,Group Stage,FIFA World Cup,2010
2010-06-23,Australia,2,1,Serbia,True,False,Group Stage,FIFA World Cup,2010
2010-06-23,Ghana,0,1,Germany,True,False,Group Stage,FIFA World Cup,2010
2010-06-23,Slovenia,0,1,England,True,False,Group Stage,FIFA World Cup,2010
2010-06-23,United States,1,0,Algeria,True,False,Group Stage,FIFA World Cup,2010
2010-06-24,Cameroon,1,2,Netherlands,True,False,Group Stage,FIFA World Cup,2010
2010-06-24,Denmark,1,3,Japan,True,False,Group Stage,FIFA World Cup,2010
2010-06-24,Paraguay,0,0,New Zealand,True,False,Group Stage,FIFA World Cup,2010
2010-06-24,Slovakia,3,2,Italy,True,False,Group Stage,FIFA World Cup,2010
2010-06-25,Chile,1,2,Spain,True,False,Group Stage,FIFA World Cup,2010
2010-06-25,North Korea,0,3,Ivory Coast,True,False,Group Stage,FIFA World Cup,2010
2010-06-25,Portugal,0,0,Brazil,True,False,Group Stage,FIFA World Cup,2010
2010-06-25,Switzerland,0,0,Honduras,True,False,Group Stage,FIFA World Cup,2010
2010-06-26,Uruguay,2,1,South Korea,True,True,Round of 16,FIFA World Cup,2010
2010-06-26,United States,1,2,Ghana,True,True,Round of 16,FIFA World Cup,2010
2010-06-27,Argentina,3,1,Mexico,True,True,Round of 16,FIFA World Cup,2010
2010-06-27,Germany,4,1,England,True,True,Round of 16,FIFA World Cup,2010
2010-06-28,Brazil,3,0,Chile,True,True,Round of 16,FIFA World Cup,2010
2010-06-28,Netherlands,2,1,Slovakia,True,True,Round of 16,FIFA World Cup,2010
2010-06-29,Paraguay,0,0,Japan,True,True,Round of 16,FIFA World Cup,2010
2010-06-29,Spain,1,0,Portugal,True,True,Round of 16,FIFA World Cup,2010
2010-07-02,Netherlands,2,1,Brazil,True,True,Quarterfinal,FIFA World Cup,2010
2010-07-02,Uruguay,1,1,Ghana,True,True,Quarterfinal,FIFA World Cup,2010
2010-07-03,Argentina,0,4,Germany,True,True,Quarterfinal,FIFA World Cup,2010
2010-07-03,Paraguay,0,1,Spain,True,True,Quarterfinal,FIFA World Cup,2010
2010-07-06,Uruguay,2,3,Netherlands,True,True,Semifinal,FIFA World Cup,2010
2010-07-07,Germany,0,1,Spain,True,True,Semifinal,FIFA World Cup,2010
2010-07-10,Uruguay,2,3,Germany,True,True,Third place,FIFA World Cup,2010
2010-07-11,Netherlands,0,1,Spain,True,True,Final,FIFA World Cup,2010
2014-06-12,Brazil,3,1,Croatia,False,False,Group Stage,FIFA World Cup,2014
2014-06-13,Chile,3,1,Australia,True,False,Group Stage,FIFA World Cup,2014
2014-06-13,Mexico,1,0,Cameroon,True,False,Group Stage,FIFA World Cup,2014
2014-06-13,Spain,1,5,Netherlands,True,False,Group Stage,FIFA World Cup,2014
2014-06-14,Colombia,3,0,Greece,True,False,Group Stage,FIFA World Cup,2014
2014-06-14,England,1,2,Italy,True,False,Group Stage,FIFA World Cup,2014
2014-06-14,Ivory Coast,2,1,Japan,True,False,Group Stage,FIFA World Cup,2014
2014-06-14,Uruguay,1,3,Costa Rica,True,False,Group Stage,FIFA World Cup,2014
2014-06-15,Argentina,2,1,Bosnia and Herzegovina,True,False,Group Stage,FIFA World Cup,2014
2014-06-15,France,3,0,Honduras,True,False,Group Stage,FIFA World Cup,2014
2014-06-15,Switzerland,2,1,Ecuador,True,False,Group Stage,FIFA World Cup,2014
2014-06-16,Germany,4,0,Portugal,True,False,Group Stage,FIFA World Cup,2014
2014-06-16,Ghana,1,2,United States,True,False,Group Stage,FIFA World Cup,2014
2014-06-16,Iran,0,0,Nigeria,True,False,Group Stage,FIFA World Cup,2014
2014-06-17,Belgium,2,1,Algeria,True,False,Group Stage,FIFA World Cup,2014
2014-06-17,Brazil,0,0,Mexico,False,False,Group Stage,FIFA World Cup,2014
2014-06-17,Russia,1,1,South Korea,True,False,Group Stage,FIFA World Cup,2014
2014-06-18,Australia,2,3,Netherlands,True,False,Group Stage,FIFA World Cup,2014
2014-06-18,Cameroon,0,4,Croatia,True,False,Group Stage,FIFA World Cup,2014
2014-06-18,Spain,0,2,Chile,True,False,Group Stage,FIFA World Cup,2014
2014-06-19,Colombia,2,1,Ivory Coast,True,False,Group Stage,FIFA World Cup,2014
2014-06-19,Japan,0,0,Greece,True,False,Group Stage,FIFA World Cup,2014
2014-06-19,Uruguay,2,1,England,True,False,Group Stage,FIFA World Cup,2014
2014-06-20,Honduras,1,2,Ecuador,True,False,Group Stage,FIFA World Cup,2014
2014-06-20,Italy,0,1,Costa Rica,True,False,Group Stage,FIFA World Cup,2014
2014-06-20,Switzerland,2,5,France,True,False,Group Stage,FIFA World Cup,2014
2014-06-21,Argentina,1,0,Iran,True,False,Group Stage,FIFA World Cup,2014
2014-06-21,Germany,2,2,Ghana,True,False,Group Stage,FIFA World Cup,2014
2014-06-21,Nigeria,1,0,Bosnia and Herzegovina,True,False,Group Stage,FIFA World Cup,2014
2014-06-22,Belgium,1,0,Russia,True,False,Group Stage,FIFA World Cup,2014
2014-06-22,South Korea,2,4,Algeria,True,False,Group Stage,FIFA World Cup,2014
2014-06-22,United States,2,2,Portugal,True,False,Group Stage,FIFA World Cup,2014
2014-06-23,Australia,0,3,Spain,True,False,Group Stage,FIFA World Cup,2014
2014-06-23,Brazil,4,1,Cameroon,False,False,Group Stage,FIFA World Cup,2014
2014-06-23,Croatia,1,3,Mexico,True,False,Group Stage,FIFA World Cup,2014
2014-06-23,Netherlands,2,0,Chile,True,False,Group Stage,FIFA World Cup,2014
2014-06-24,Costa Rica,0,0,England,True,False,Group Stage,FIFA World Cup,2014
2014-06-24,Greece,2,1,Ivory Coast,True,False,Group Stage,FIFA World Cup,2014
2014-06-24,Italy,0,1,Uruguay,True,False,Group Stage,FIFA World Cup,2014
2014-06-24,Japan,1,4,Colombia,True,False,Group Stage,FIFA World Cup,2014
2014-06-25,Bosnia and Herzegovina,3,1,Iran,True,False,Group Stage,FIFA World Cup,2014
2014-06-25,Ecuador,0,0,France,True,False,Group Stage,FIFA World Cup,2014
2014-06-25,Honduras,0,3,Switzerland,True,False,Group Stage,FIFA World Cup,2014
2014-06-25,Nigeria,2,3,Argentina,True,False,Group Stage,FIFA World Cup,2014
2014-06-26,Algeria,1,1,Russia,True,False,Group Stage,FIFA World Cup,2014
2014-06-26,South Korea,0,1,Belgium,True,False,Group Stage,FIFA World Cup,2014
2014-06-26,Portugal,2,1,Ghana,True,False,Group Stage,FIFA World Cup,2014
2014-06-26,United States,0,1,Germany,True,False,Group Stage,FIFA World Cup,2014
2014-06-28,Brazil,1,1,Chile,False,True,Round of 16,FIFA World Cup,2014
2014-06-28,Colombia,2,0,Uruguay,True,True,Round of 16,FIFA World Cup,2014
2014-06-29,Costa Rica,1,1,Greece,True,True,Round of 16,FIFA World Cup,2014
2014-06-29,Netherlands,2,1,Mexico,True,True,Round of 16,FIFA World Cup,2014
2014-06-30,France,2,0,Nigeria,True,True,Round of 16,FIFA World Cup,2014
2014-06-30,Germany,2,1,Algeria,True,True,Round of 16,FIFA World Cup,2014
2014-07-01,Argentina,1,0,Switzerland,True,True,Round of 16,FIFA World Cup,2014
2014-07-01,Belgium,2,1,United States,True,True,Round of 16,FIFA World Cup,2014
2014-07-04,Brazil,2,1,Colombia,False,True,Quarterfinal,FIFA World Cup,2014
2014-07-04,France,0,1,Germany,True,True,Quarterfinal,FIFA World Cup,2014
2014-07-05,Argentina,1,0,Belgium,True,True,Quarterfinal,FIFA World Cup,2014
2014-07-05,Netherlands,0,0,Costa Rica,True,True,Quarterfinal,FIFA World Cup,2014
2014-07-08,Brazil,1,7,Germany,False,True,Semifinal,FIFA World Cup,2014
2014-07-09,Netherlands,0,0,Argentina,True,True,Semifinal,FIFA World Cup,2014
2014-07-12,Brazil,0,3,Netherlands,False,True,Third place,FIFA World Cup,2014
2014-07-13,Germany,1,0,Argentina,True,True,Final,FIFA World Cup,2014
2018-06-14,Russia,5,0,Saudi Arabia,False,False,Group Stage,FIFA World Cup,2018
2018-06-15,Egypt,0,1,Uruguay,True,False,Group Stage,FIFA World Cup,2018
2018-06-15,Morocco,0,1,Iran,True,False,Group Stage,FIFA World Cup,2018
2018-06-15,Portugal,3,3,Spain,True,False,Group Stage,FIFA World Cup,2018
2018-06-16,France,2,1,Australia,True,False,Group Stage,FIFA World Cup,2018
2018-06-16,Argentina,1,1,Iceland,True,False,Group Stage,FIFA World Cup,2018
2018-06-16,Peru,0,1,Denmark,True,False,Group Stage,FIFA World Cup,2018
2018-06-16,Croatia,2,0,Nigeria,True,False,Group Stage,FIFA World Cup,2018
2018-06-17,Costa Rica,0,1,Serbia,True,False,Group Stage,FIFA World Cup,2018
2018-06-17,Germany,0,1,Mexico,True,False,Group Stage,FIFA World Cup,2018
2018-06-17,Brazil,1,1,Switzerland,True,False,Group Stage,FIFA World Cup,2018
2018-06-18,Sweden,1,0,South Korea,True,False,Group Stage,FIFA World Cup,2018
2018-06-18,Belgium,3,0,Panama,True,False,Group Stage,FIFA World Cup,2018
2018-06-18,Tunisia,1,2,England,True,False,Group Stage,FIFA World Cup,2018
2018-06-19,Colombia,1,2,Japan,True,False,Group Stage,FIFA World Cup,2018
2018-06-19,Poland,1,2,Senegal,True,False,Group Stage,FIFA World Cup,2018
2018-06-19,Russia,3,1,Egypt,False,False,Group Stage,FIFA World Cup,2018
2018-06-20,Portugal,1,0,Morocco,True,False,Group Stage,FIFA World Cup,2018
2018-06-20,Uruguay,1,0,Saudi Arabia,True,False,Group Stage,FIFA World Cup,2018
2018-06-20,Iran,0,1,Spain,True,False,Group Stage,FIFA World Cup,2018
2018-06-21,Denmark,1,1,Australia,True,False,Group Stage,FIFA World Cup,2018
2018-06-21,France,1,0,Peru,True,False,Group Stage,FIFA World Cup,2018
2018-06-21,Argentina,0,3,Croatia,True,False,Group Stage,FIFA World Cup,2018
2018-06-22,Brazil,2,0,Costa Rica,True,False,Group Stage,FIFA World Cup,2018
2018-06-22,Nigeria,2,0,Iceland,True,False,Group Stage,FIFA World Cup,2018
2018-06-22,Serbia,1,2,Switzerland,True,False,Group Stage,FIFA World Cup,2018
2018-06-23,Belgium,5,2,Tunisia,True,False,Group Stage,FIFA World Cup,2018
2018-06-23,South Korea,1,2,Mexico,True,False,Group Stage,FIFA World Cup,2018
2018-06-23,Germany,2,1,Sweden,True,False,Group Stage,FIFA World Cup,2018
2018-06-24,England,6,1,Panama,True,False,Group Stage,FIFA World Cup,2018
2018-06-24,Japan,2,2,Senegal,True,False,Group Stage,FIFA World Cup,2018
2018-06-24,Poland,0,3,Colombia,True,False,Group Stage,FIFA World Cup,2018
2018-06-25,Russia,0,3,Uruguay,False,False,Group Stage,FIFA World Cup,2018
2018-06-25,Saudi Arabia,2,1,Egypt,True,False,Group Stage,FIFA World Cup,2018
2018-06-25,Spain,2,2,Morocco,True,False,Group Stage,FIFA World Cup,2018
2018-06-25,Iran,1,1,Portugal,True,False,Group Stage,FIFA World Cup,2018
2018-06-26,Australia,0,2,Peru,True,False,Group Stage,FIFA World Cup,2018
2018-06-26,Denmark,0,0,France,True,False,Group Stage,FIFA World Cup,2018
2018-06-26,Nigeria,1,2,Argentina,True,False,Group Stage,FIFA World Cup,2018
2018-06-26,Iceland,1,2,Croatia,True,False,Group Stage,FIFA World Cup,2018
2018-06-27,South Korea,2,0,Germany,True,False,Group Stage,FIFA World Cup,2018
2018-06-27,Mexico,0,3,Sweden,True,False,Group Stage,FIFA World Cup,2018
2018-06-27,Serbia,0,2,Brazil,True,False,Group Stage,FIFA World Cup,2018
2018-06-27,Switzerland,2,2,Costa Rica,True,False,Group Stage,FIFA World Cup,2018
2018-06-28,Japan,0,1,Poland,True,False,Group Stage,FIFA World Cup,2018
2018-06-28,Senegal,0,1,Colombia,True,False,Group Stage,FIFA World Cup,2018
2018-06-28,Panama,1,2,Tunisia,True,False,Group Stage,FIFA World Cup,2018
2018-06-28,England,0,1,Belgium,True,False,Group Stage,FIFA World Cup,2018
2018-06-30,France,4,3,Argentina,True,True,Round of 16,FIFA World Cup,2018
2018-06-30,Uruguay,2,1,Portugal,True,True,Round of 16,FIFA World Cup,2018
2018-07-01,Russia,1,1,Spain,False,True,Round of 16,FIFA World Cup,2018
2018-07-01,Croatia,1,1,Denmark,True,True,Round of 16,FIFA World Cup,2018
2018-07-02,Brazil,2,0,Mexico,True,True,Round of 16,FIFA World Cup,2018
2018-07-02,Belgium,3,2,Japan,True,True,Round of 16,FIFA World Cup,2018
2018-07-03,Sweden,1,0,Switzerland,True,True,Round of 16,FIFA World Cup,2018
2018-07-03,Colombia,1,1,England,True,True,Round of 16,FIFA World Cup,2018
2018-07-06,Uruguay,0,2,France,True,True,Quarterfinal,FIFA World Cup,2018
2018-07-06,Brazil,1,2,Belgium,True,True,Quarterfinal,FIFA World Cup,2018
2018-07-07,Sweden,0,2,England,True,True,Quarterfinal,FIFA World Cup,2018
2018-07-07,Russia,2,2,Croatia,False,True,Quarterfinal,FIFA World Cup,2018
2018-07-10,France,1,0,Belgium,True,True,Semifinal,FIFA World Cup,2018
2018-07-11,Croatia,2,1,England,True,True,Semifinal,FIFA World Cup,2018
2018-07-14,Belgium,2,0,England,True,True,Third place,FIFA World Cup,2018
2018-07-15,France,4,2,Croatia,True,True,Final,FIFA World Cup,2018
2022-11-20,Qatar,0,2,Ecuador,False,False,Group Stage,FIFA World Cup,2022
2022-11-21,Senegal,0,2,Netherlands,True,False,Group Stage,FIFA World Cup,2022
2022-11-21,England,6,2,Iran,True,False,Group Stage,FIFA World Cup,2022
2022-11-21,United States,1,1,Wales,True,False,Group Stage,FIFA World Cup,2022
2022-11-22,Argentina,1,2,Saudi Arabia,True,False,Group Stage,FIFA World Cup,2022
2022-11-22,Mexico,0,0,Poland,True,False,Group Stage,FIFA World Cup,2022
2022-11-22,Denmark,0,0,Tunisia,True,False,Group Stage,FIFA World Cup,2022
2022-11-22,France,4,1,Australia,True,False,Group Stage,FIFA World Cup,2022
2022-11-23,Germany,1,2,Japan,True,False,Group Stage,FIFA World Cup,2022
2022-11-23,Spain,7,0,Costa Rica,True,False,Group Stage,FIFA World Cup,2022
2022-11-23,Morocco,0,0,Croatia,True,False,Group Stage,FIFA World Cup,2022
2022-11-23,Belgium,1,0,Canada,True,False,Group Stage,FIFA World Cup,2022
2022-11-24,Switzerland,1,0,Cameroon,True,False,Group Stage,FIFA World Cup,2022
2022-11-24,Brazil,2,0,Serbia,True,False,Group Stage,FIFA World Cup,2022
2022-11-24,Uruguay,0,0,South Korea,True,False,Group Stage,FIFA World Cup,2022
2022-11-24,Portugal,3,2,Ghana,True,False,Group Stage,FIFA World Cup,2022
2022-11-25,Qatar,1,3,Senegal,False,False,Group Stage,FIFA World Cup,2022
2022-11-25,Netherlands,1,1,Ecuador,True,False,Group Stage,FIFA World Cup,2022
2022-11-25,Wales,0,2,Iran,True,False,Group Stage,FIFA World Cup,2022
2022-11-25,England,0,0,United States,True,False,Group Stage,FIFA World Cup,2022
2022-11-26,Poland,2,0,Saudi Arabia,True,False,Group Stage,FIFA World Cup,2022
2022-11-26,Argentina,2,0,Mexico,True,False,Group Stage,FIFA World Cup,2022
2022-11-26,Tunisia,0,1,Australia,True,False,Group Stage,FIFA World Cup,2022
2022-11-26,France,2,1,Denmark,True,False,Group Stage,FIFA World Cup,2022
2022-11-27,Japan,0,1,Costa Rica,True,False,Group Stage,FIFA World Cup,2022
2022-11-27,Spain,1,1,Germany,True,False,Group Stage,FIFA World Cup,2022
2022-11-27,Belgium,0,2,Morocco,True,False,Group Stage,FIFA World Cup,2022
2022-11-27,Croatia,4,1,Canada,True,False,Group Stage,FIFA World Cup,2022
2022-11-28,Cameroon,3,3,Serbia,True,False,Group Stage,FIFA World Cup,2022
2022-11-28,Brazil,1,0,Switzerland,True,False,Group Stage,FIFA World Cup,2022
2022-11-28,South Korea,2,3,Ghana,True,False,Group Stage,FIFA World Cup,2022
2022-11-28,Portugal,2,0,Uruguay,True,False,Group Stage,FIFA World Cup,2022
2022-11-29,Ecuador,1,2,Senegal,True,False,Group Stage,FIFA World Cup,2022
2022-11-29,Qatar,0,2,Netherlands,False,False,Group Stage,FIFA World Cup,2022
2022-11-29,Wales,0,3,England,True,False,Group Stage,FIFA World Cup,2022
2022-11-29,Iran,0,1,United States,True,False,Group Stage,FIFA World Cup,2022
2022-11-30,Poland,0,2,Argentina,True,False,Group Stage,FIFA World Cup,2022
2022-11-30,Saudi Arabia,1,2,Mexico,True,False,Group Stage,FIFA World Cup,2022
2022-11-30,Australia,1,0,Denmark,True,False,Group Stage,FIFA World Cup,2022
2022-11-30,Tunisia,1,0,France,True,False,Group Stage,FIFA World Cup,2022
2022-12-01,Japan,2,1,Spain,True,False,Group Stage,FIFA World Cup,2022
2022-12-01,Costa Rica,2,4,Germany,True,False,Group Stage,FIFA World Cup,2022
2022-12-01,Croatia,0,0,Belgium,True,False,Group Stage,FIFA World Cup,2022
2022-12-01,Canada,1,2,Morocco,True,False,Group Stage,FIFA World Cup,2022
2022-12-02,Serbia,2,3,Switzerland,True,False,Group Stage,FIFA World Cup,2022
2022-12-02,Cameroon,1,0,Brazil,True,False,Group Stage,FIFA World Cup,2022
2022-12-02,Ghana,0,2,Uruguay,True,False,Group Stage,FIFA World Cup,2022
2022-12-02,South Korea,2,1,Portugal,True,False,Group Stage,FIFA World Cup,2022
2022-12-03,Netherlands,3,1,United States,True,True,Round of 16,FIFA World Cup,2022
2022-12-03,Argentina,2,1,Australia,True,True,Round of 16,FIFA World Cup,2022
2022-12-04,France,3,1,Poland,True,True,Round of 16,FIFA World Cup,2022
2022-12-04,England,3,0,Senegal,True,True,Round of 16,FIFA World Cup,2022
2022-12-05,Japan,1,1,Croatia,True,True,Round of 16,FIFA World Cup,2022
2022-12-05,Brazil,4,1,South Korea,True,True,Round of 16,FIFA World Cup,2022
2022-12-06,Morocco,0,0,Spain,True,True,Round of 16,FIFA World Cup,2022
2022-12-06,Portugal,6,1,Switzerland,True,True,Round of 16,FIFA World Cup,2022
2022-12-09,Croatia,1,1,Brazil,True,True,Quarterfinal,FIFA World Cup,2022
2022-12-09,Netherlands,2,2,Argentina,True,True,Quarterfinal,FIFA World Cup,2022
2022-12-10,Morocco,1,0,Portugal,True,True,Quarterfinal,FIFA World Cup,2022
2022-12-10,England,1,2,France,True,True,Quarterfinal,FIFA World Cup,2022
2022-12-13,Argentina,3,0,Croatia,True,True,Semifinal,FIFA World Cup,2022
2022-12-14,France,2,0,Morocco,True,True,Semifinal,FIFA World Cup,2022
2022-12-17,Croatia,2,1,Morocco,True,True,Third place,FIFA World Cup,2022
2022-12-18,Argentina,3,3,France,True,True,Final,FIFA World Cup,2022
